run_id,sweep,n_grid,mass_kg,requested_depth_m,realized_depth_m,velocity_ms,dx_m,water_layers,final_disp_mag_m,max_surge_drift_m,max_vertical_lift_m,max_speed_ms,failure_mode,triggered_slide,triggered_topple,triggered_float,ratio_slide,passthrough_max_frac,realized_rho_kg_m3,floor_friction,sound_speed_ms,frames,engine
g48_m1100,mass_grid,48,1100.0,0.3,0.2944294473039918,1.5,0.1962862982026612,3,0.35071679949760437,0.34571028,0.0,0.86207969,SLIDE,True,False,False,6.914206,0.10052764647686051,302.5543756710498,0.55,12.84523257866513,90,warpmpm
g48_m1609,mass_grid,48,1609.0,0.3,0.2944294473039918,1.5,0.1962862982026612,3,0.25682950019836426,0.25105476,0.0,0.7297735,SLIDE,True,False,False,5.021095,0.09343739694404748,442.55453677701735,0.55,12.84523257866513,90,warpmpm
g48_m2337,mass_grid,48,2337.0,0.3,0.2944294473039918,1.5,0.1962862982026612,3,0.18754208087921143,0.18102646,0.0,0.60234739,SLIDE,True,False,False,3.620529,0.09101901725843685,642.7905235847667,0.55,12.84523257866513,90,warpmpm
g64_m1100,mass_grid,64,1100.0,0.3,0.2944294473039918,1.5,0.1472147236519959,4,0.6585370302200317,0.66533995,0.0,0.93565331,SLIDE,True,False,False,13.306799,0.10670498480368847,309.7383668982256,0.55,12.84523257866513,90,warpmpm
g64_m1609,mass_grid,64,1609.0,0.3,0.2944294473039918,1.5,0.1472147236519959,4,0.3140755891799927,0.32143641,0.0,0.69199705,SLIDE,True,False,False,6.428728,0.0974217958525441,453.0627566720409,0.55,12.84523257866513,90,warpmpm
g64_m2337,mass_grid,64,2337.0,0.3,0.2944294473039918,1.5,0.1472147236519959,4,0.13555917143821716,0.14196444,0.0,0.44413556,SLIDE,True,False,False,2.839289,0.07343850145760539,658.0532394919575,0.55,12.84523257866513,90,warpmpm
g96_m1100,mass_grid,96,1100.0,0.3,0.2944294473039918,1.5,0.0981431491013306,6,0.2686379551887512,0.26926947,4.387e-05,0.74479601,SLIDE,True,False,False,5.385389,0.09693614043661526,312.3403915798839,0.55,12.84523257866513,90,warpmpm
g96_m1609,mass_grid,96,1609.0,0.3,0.2944294473039918,1.5,0.0981431491013306,6,0.1559590846300125,0.15661573,0.0,0.61716802,SLIDE,True,False,False,3.132315,0.08927232641183559,456.868809138212,0.55,12.84523257866513,90,warpmpm
g96_m2337,mass_grid,96,2337.0,0.3,0.2944294473039918,1.5,0.0981431491013306,6,0.0894387811422348,0.09002352,0.0,0.41504374,SLIDE,True,False,False,1.80047,0.08235823332426263,663.5813592019897,0.55,12.84523257866513,90,warpmpm
sweepD_g64_d0p25,depth,64,1100.0,0.25,0.22082208547799384,1.5,0.1472147236519959,3,0.2957770824432373,0.30040073,0.00038671,0.71845726,SLIDE,True,False,False,6.008015,0.09681884805385159,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepD_g64_d0p35,depth,64,1100.0,0.35,0.3680368091299897,1.5,0.1472147236519959,5,0.9653648734092712,1.05429029,0.00283039,1.11820021,SLIDE,True,False,False,21.085806,0.1043956043956044,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepD_g64_d0p45,depth,64,1100.0,0.45,0.4416441709559877,1.5,0.1472147236519959,6,0.9744062423706055,1.16212654,0.00945354,1.26063997,SLIDE,True,False,False,23.242531,0.10799795526450312,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepV_g64_v0p5,velocity,64,1100.0,0.3,0.2944294473039918,0.5,0.1472147236519959,4,0.05781252682209015,0.05677891,0.0,0.34335088,STUCK,False,False,False,1.135578,0.0799098558934811,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepV_g64_v1p0,velocity,64,1100.0,0.3,0.2944294473039918,1.0,0.1472147236519959,4,0.24017776548862457,0.24239445,0.0,0.57904466,SLIDE,True,False,False,4.847889,0.09221163189778155,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepV_g64_v2p0,velocity,64,1100.0,0.3,0.2944294473039918,2.0,0.1472147236519959,4,1.0196400880813599,1.1119442,0.0,1.19886112,SLIDE,True,False,False,22.238884,0.11491306055781834,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepV_g64_v2p5,velocity,64,1100.0,0.3,0.2944294473039918,2.5,0.1472147236519959,4,1.2196464538574219,1.51403904,0.0116781,1.47410288,SLIDE,True,False,False,30.280781,0.12781441892199227,309.7383668982256,0.55,12.84523257866513,90,warpmpm
sweepV_g64_v3p0,velocity,64,1100.0,0.3,0.2944294473039918,3.0,0.1472147236519959,4,1.3384196758270264,1.78081226,0.05357409,1.91111375,SLIDE,True,False,False,35.616245,0.1588066243513139,309.7383668982256,0.55,12.84523257866513,90,warpmpm
