run,mode,triggered_slide,triggered_topple,triggered_float,ratio_slide,ratio_topple,ratio_float,onset_frame_slide,onset_frame_topple,onset_frame_float,first_reached_frame,first_reached_time_s,threshold_value,threshold_units,percent_over_threshold,absolute_over_threshold,magnitude_ratio,max_surge_drift_m,max_vertical_lift_m,max_speed_ms,peak_surge_accel_g,peak_surge_force_n,peak_vertical_force_n,weight_n,arr_class_label,mass_kg,n_grid,realized_depth_m,velocity_ms,ssf_used,n_frames,timeseries
g48_m1100,SLIDE,True,False,False,6.914206,1.395885,0.0,3,-1,-1,3,0.1,0.05,m,591.4206,0.29571028,6.914206,0.34571028,0.0,0.86207969,1.9821565,21389.4508,1149.3589,10791.0,small_passenger,1100.0,48,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g48_m1100/metrics.csv
g48_m1609,SLIDE,True,False,False,5.021095,1.196432,0.0,3,-1,-1,3,0.1,0.05,m,402.1095,0.20105476,5.021095,0.25105476,0.0,0.7297735,1.69893328,26816.4556,1961.4351,15784.29,large_passenger,1609.0,48,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g48_m1609/metrics.csv
g48_m2337,SLIDE,True,False,False,3.620529,0.999903,0.0,4,-1,-1,4,0.133333,0.05,m,262.0529,0.13102646,3.620529,0.18102646,0.0,0.60234739,1.41986209,32551.7156,3059.142,22925.97,large_4wd,2337.0,48,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g48_m2337/metrics.csv
g64_m1100,SLIDE,True,False,False,13.306799,1.332072,0.0,3,-1,-1,3,0.1,0.05,m,1230.6799,0.61533995,13.306799,0.66533995,0.0,0.93565331,1.89154159,20411.6253,4116.4996,10791.0,small_passenger,1100.0,64,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g64_m1100/metrics.csv
g64_m1609,SLIDE,True,False,False,6.428728,1.159247,0.0,3,-1,-1,3,0.1,0.05,m,542.8728,0.27143641,6.428728,0.32143641,0.0,0.69199705,1.64613021,25982.9967,3218.0181,15784.29,large_passenger,1609.0,64,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g64_m1609/metrics.csv
g64_m2337,SLIDE,True,False,False,2.839289,0.959627,0.0,4,-1,-1,4,0.133333,0.05,m,183.9289,0.09196444,2.839289,0.14196444,0.0,0.44413556,1.36267063,31240.5461,1911.4726,22925.97,large_4wd,2337.0,64,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g64_m2337/metrics.csv
g96_m1100,SLIDE,True,False,False,5.385389,1.301928,0.000877,3,-1,-1,3,0.1,0.05,m,438.5389,0.21926947,5.385389,0.26926947,4.387e-05,0.74479601,1.84873779,19949.7295,1978.8342,10791.0,small_passenger,1100.0,96,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g96_m1100/metrics.csv
g96_m1609,SLIDE,True,False,False,3.132315,1.076065,0.0,3,-1,-1,3,0.1,0.05,m,213.2315,0.10661573,3.132315,0.15661573,0.0,0.61716802,1.52801228,24118.589,2559.3886,15784.29,large_passenger,1609.0,96,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g96_m1609/metrics.csv
g96_m2337,SLIDE,True,False,False,1.80047,0.824005,0.0,5,-1,-1,5,0.166667,0.05,m,80.047,0.04002352,1.80047,0.09002352,0.0,0.41504374,1.1700867,26825.3727,3432.4434,22925.97,large_4wd,2337.0,96,0.2944294473039918,1.5,1.42,91,renders/yaris_render_s1/_incoming/g96_m2337/metrics.csv
sweepD_g64_d0p25,SLIDE,True,False,False,6.008015,1.115086,0.007734,3,-1,-1,3,0.1,0.05,m,500.8015,0.25040073,6.008015,0.30040073,0.00038671,0.71845726,1.58342156,17086.7021,2413.4381,10791.0,small_passenger,1100.0,64,0.22082208547799384,1.5,1.42,91,renders/yaris_render_s1/_incoming/sweepD_g64_d0p25/metrics.csv
