label,arm,arm_meaning,vehicle,arr_class,params_class,n_grid,dx_m,h_m,grid_lim_m,water_layers,realized_depth_m,depth_over_dx,nominal_depth_m,velocity_ms,floor_friction,n_carved,frames,bulk_modulus,sound_speed_ms,mass_kg,mass_source,mass_alt_kg,hull_m3,solid_volume_m3,fill_ratio,realized_rho,rho_hull_basis,mode,mode_continuity_ssf,mode_agrees_across_ssf,ssf_own,ssf_continuity,peak_surge_accel_g,ratio_slide,longest_joint_frames,sustain_frames_required,margin_frames,k_crit,headroom_x,passthrough_max_frac,passthrough_gate_P2_limit,passthrough_P2_pass,C2_veh_zmin_rise_m,C3_oob_particle_frames,leaked_particle_frames,substeps,determinism_identical_FLAG_DO_NOT_TRUST,hull_source,hull_sha256,driver_sha256,runner_sha256,job_id,node,engine,canonical
FIXED_s0_r0,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9980353751769488,1.7668437957763672,4,3,1,0.9270948505509131,1.0786382853984833,0.08867552929591334,0.1,True,0.0,0,74781,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r1,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9920751072170172,1.7659282684326172,4,3,1,0.9048905503475414,1.1051060259342191,0.08892171344165435,0.1,True,0.0,0,74793,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r2,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9813890294015225,1.8377494812011719,3,3,0,0.957245232378744,1.0446643829345703,0.08991465616280978,0.1,True,0.0,0,74782,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r3,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9980322565279605,1.7530059814453125,3,3,0,0.9954772438149126,1.0045433044433594,0.089159691449204,0.1,True,-5.960464477539063e-08,0,74779,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r4,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9435607242862201,1.7404937744140625,4,3,1,0.9219002126066185,1.084716096520424,0.08889709502708025,0.1,True,-5.960464477539063e-08,0,74778,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r5,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9721420728103101,1.7786407470703125,3,3,0,0.979190557122313,1.0212516784667969,0.08939766945675365,0.1,True,0.0,0,74787,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r6,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9919277880773723,1.796407699584961,4,3,1,0.9653402878520564,1.0359041392803192,0.08990645002461842,0.1,True,-5.960464477539063e-08,0,74778,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
FIXED_s0_r7,FIXED,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9980430806608193,1.773996353149414,3,3,0,0.9954583428267639,1.0045623779296875,0.089159691449204,0.1,True,0.0,0,74793,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
INDEP_s0,INDEP,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,1.0075410899196378,1.7627334594726562,3,3,0,0.9955812120809321,1.0044384002685547,0.08947973083866732,0.1,True,0.0,0,74775,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
INDEP_s1,INDEP,,silverado,large_4wd,light_pickup,96,0.13612430195013683,0.06806215097506842,13.067932987213135,4,0.27224860390027367,2.0,0.3,1.5,0.55,640,90,150000.0,12.84523257866513,2270.0,explicit --mass,2270.0,7.962083114517729,8.00092456405723,1.0048783024468408,283.717210658076,285.1012690210401,SLIDE,SLIDE,True,1.19,1.42,0.9822828427458392,1.7974662780761719,4,3,1,0.9200776026136624,1.0868648439645767,0.08920072214016084,0.1,True,0.0,0,77008,12,True,/work/11603/jcerrell0629/vista/can-it-ford/vehicle_geometry_research/silverado_g96_pd8_coarse_watertight.ply,46fba11e77cd92dda7464232bad2b03f14a2afbc91f87490bcf2f1f7d466d7f9,4696c3b2d39f4e28f9c49c9f96c5c28a786c237f19204cc32036f703277d10d9,,,c642-012.vista.tacc.utexas.edu,warpmpm,NO
