label	tag	status	frame	no_hull	hull_y_m	v_car_ms	v_water_ms	v_rel_mag_ms	v_rel_angle_deg_from_broadside	n_grid	dx_m	lim_m	depth_m	depth_cells	band_over_depth	n_water	water_layers	substeps	substeps_effective	bc_per_frame	bc_per_frame_auto	wrench_dt_s	wrench_dt_mode	frames	discard	settle_frames	stream_established_frac	fz_settle_N	f_buoy_analytic_N	fz_settle_over_analytic	force_horiz_mag_N	recycled_x	recycled_y	floor_clamps	wall_s	force_mean_x_N	force_mean_y_N	force_mean_z_N	u_mean_x_ms	u_mean_y_ms	u_mean_z_ms
L1s0	L1s0_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8273254235585531	9149.198913574219	4468.62177	2.047431934158576	1864.7602012676082	185575	0	27769723	3.167201042175293	1864.1972696304322	-45.81646138727665	2510.4112084706626	2.481976270675659	0.0015606643864884973	-0.00021548698714468628
L1s0	L1s0_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7360758283863328	9149.194885253906	4468.62177	2.0474310326904006	3842.7601763143775	156126	73371	26690035	3.0554065704345703	3482.279050572713	-1624.9733495076498	3723.5337987263997	2.0191593170166016	-0.8956952095031738	-0.0007854531286284328
L1s0	L1s0_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	11	1		0.03333333333333333	frame	400	250	30	0.7758697711674915	9149.201293945312	4468.62177	2.047432466844316	2291.9219754661717	115227	117796	14024630	1.9612421989440918	1607.5293548583984	-1633.632674407959	4262.198315429688	1.6372770071029663	-1.6544591188430786	-0.0004894204321317375
L1s0	L1s0_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7423426865135577	9149.199096679688	4468.62177	2.047431975134402	4043.2939682834726	71066	162667	27291724	3.043790102005005	2027.2940945943196	-3498.3288536071777	5172.859911600749	0.8655383586883545	-2.0520002841949463	-0.0003180437197443098
L1s0	L1s0_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41648	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8753403027852377	9149.199462890625	4468.62177	2.0474320570860542	983.7471847367555	0	199038	28596613	2.802433729171753	-7.380903631541878	-983.719495455424	2209.8363889058433	0.0006860076100565493	-2.626020908355713	3.0420225812122226e-05
L1s1	L1s1_g64_vc0.0000_vw3.0000_r1	OK	vehicle_rest	False	4.710871156863869	0.0	3.0	3.0	-0.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8276605606079102	9162.1611328125	4468.62177	2.050332653867123	1868.3276324338985	185548	0	27749336	3.1317288875579834	1867.7796262105305	-45.248315205176674	2503.9455935160317	2.4829816818237305	0.000813373364508152	-0.00027029760531149805
L1s1	L1s1_g64_vc1.1481_vw2.7716_r1	OK	vehicle_rest	False	4.710871156863869	1.14805	2.771639	3.000000258136822	-22.499991816303908	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7358811989707507	9162.160217285156	4468.62177	2.050332448987992	3841.739997955341	156282	73386	26704700	3.0412850379943848	3479.7277838389077	-1628.0235754648845	3727.2335563659667	2.0195541381835938	-0.8932162523269653	-0.0005935159279033542
L1s1	L1s1_g64_vc2.1213_vw2.1213_r1	OK	vehicle_rest	False	4.710871156863869	2.12132	2.12132	2.9999995141332936	-45.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	11	1		0.03333333333333333	frame	400	250	30	0.7756483034916483	9162.164245605469	4468.62177	2.0503333504561674	2284.320883374944	115156	117711	14028908	1.9524617195129395	1603.1445442199706	-1627.2828483581543	4267.829525756836	1.6367061138153076	-1.654090404510498	-0.00043125436059199274
L1s1	L1s1_g64_vc2.7716_vw1.1481_r1	OK	vehicle_rest	False	4.710871156863869	2.771639	1.14805	3.000000258136822	-67.5000081836961	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	400	250	30	0.7428677448855813	9162.161315917969	4468.62177	2.050332694842949	4044.7074689034916	71093	162767	27287318	3.042409896850586	2024.99295018514	-3501.2943407694497	5178.557576243083	0.866284966468811	-2.053395986557007	-0.0001909302663989365
L1s1	L1s1_g64_vc3.0000_vw0.0000_r1	OK	vehicle_rest	False	4.710871156863869	3.0	0.0	3.0	-90.0	64	0.1472147236519959	9.421742313727737	0.3	2.037839643738194	0.490715745506653	41649	4	11	12	2		0.03636363636363636	frame	400	250	30	0.8748726844787598	9162.163696289062	4468.62177	2.050333227528689	985.098940933303	0	199018	28602917	2.779559373855591	-9.172510260925629	-985.0562362035115	2203.3094078063964	0.0005717789754271507	-2.6246180534362793	-0.00018576576258055866
